from_id,to_id,edge_type,route_name,distance,travel_time,direction
BV10005941,BV10006499,subway,地铁1号线八通线(古城--环球度假区),848.13698036447,50.88821882186819,2
BV10006499,BV10006496,subway,地铁1号线八通线(古城--环球度假区),884.0965500191046,53.04579300114627,2
BV10006496,BV10013440,subway,地铁1号线八通线(古城--环球度假区),748.0068083307492,44.88040849984495,2
BV10013440,BV10013432,subway,地铁1号线八通线(古城--环球度假区),1223.660051170698,73.41960307024186,2
BV10013432,BV10013460,subway,地铁1号线八通线(古城--环球度假区),1340.6641833333479,80.43985100000087,2
BV10013460,BV10013461,subway,地铁1号线八通线(古城--环球度假区),802.105353798758,48.12632122792547,2
BV10013461,BV10013364,subway,地铁1号线八通线(古城--环球度假区),1375.7923613666358,82.54754168199814,2
BV10013364,BV10013461,subway,地铁1号线八通线(环球度假区--古城),1375.7923613666358,82.54754168199814,1
BV10013461,BV10013460,subway,地铁1号线八通线(环球度假区--古城),802.105353798758,48.12632122792547,1
BV10013460,BV10013432,subway,地铁1号线八通线(环球度假区--古城),1340.6641833333479,80.43985100000087,1
BV10013432,BV10013440,subway,地铁1号线八通线(环球度假区--古城),1223.660051170698,73.41960307024186,1
BV10013440,BV10006496,subway,地铁1号线八通线(环球度假区--古城),748.0068083307492,44.88040849984495,1
BV10006496,BV10006499,subway,地铁1号线八通线(环球度假区--古城),884.0965500191046,53.04579300114627,1
BV10006499,BV10005941,subway,地铁1号线八通线(环球度假区--古城),848.13698036447,50.88821882186819,1
BV10005941,BV10006791,subway,地铁1号线八通线(环球度假区--古城),1283.1763714212198,76.99058228527318,1
BV10006791,BV10007375,subway,地铁1号线八通线(环球度假区--古城),1569.7064966589273,94.18238979953563,1
BV10007375,BV10000309,subway,地铁1号线八通线(环球度假区--古城),443.5937152464069,26.61562291478441,1
BV10000309,BV10013459,subway,地铁1号线八通线(环球度假区--古城),1276.8371239451799,76.61022743671079,1
BV10013459,BV10000188,subway,地铁1号线八通线(环球度假区--古城),1208.306960485683,72.49841762914097,1
BV10000188,BV10000306,subway,地铁1号线八通线(环球度假区--古城),1114.5385919241778,66.87231551545067,1
BV10000306,BV10013458,subway,地铁1号线八通线(环球度假区--古城),1321.6908328570394,79.30144997142236,1
BV10000548,BV10013490,subway,地铁22号线平谷线(东大桥--平谷),1003.7216384726158,60.223298308356945,2
BV10013490,BV10013363,subway,地铁22号线平谷线(东大桥--平谷),1394.22943402725,83.653766041635,2
BV10013363,BV11315921,subway,地铁22号线平谷线(东大桥--平谷),1020.8139185973203,61.24883511583921,2
BV11315921,BV10013363,subway,地铁22号线平谷线(平谷--东大桥),1020.8139185973203,61.24883511583921,1
BV10013363,BV10013490,subway,地铁22号线平谷线(平谷--东大桥),1394.22943402725,83.653766041635,1
BV10013490,BV10000548,subway,地铁22号线平谷线(平谷--东大桥),1003.7216384726158,60.223298308356945,1
BV10000548,BV10013490,subway,地铁28号线(东大桥--广渠东路),1215.150287183786,72.90901723102716,2
BV10013490,BV11255155,subway,地铁28号线(东大桥--广渠东路),678.2283045164515,40.69369827098709,2
BV11255155,BV11255158,subway,地铁28号线(东大桥--广渠东路),414.63090378571883,24.87785422714313,2
BV11255158,BV10013364,subway,地铁28号线(东大桥--广渠东路),560.0808502308408,33.60485101385045,2
BV10013364,BV11317432,subway,地铁28号线(东大桥--广渠东路),890.5022318003469,53.43013390802081,2
BV11317432,BV10013386,subway,地铁28号线(东大桥--广渠东路),1105.1204965936374,66.30722979561824,2
BV10013386,BV11317432,subway,地铁28号线(广渠东路--东大桥),1105.1204965936374,66.30722979561824,1
BV11317432,BV10013364,subway,地铁28号线(广渠东路--东大桥),890.5022318003469,53.43013390802081,1
BV10013364,BV11255158,subway,地铁28号线(广渠东路--东大桥),560.0808502308408,33.60485101385045,1
BV11255158,BV11255155,subway,地铁28号线(广渠东路--东大桥),414.63090378571883,24.87785422714313,1
BV11255155,BV10013490,subway,地铁28号线(广渠东路--东大桥),678.2283045164515,40.69369827098709,1
BV10013490,BV10000548,subway,地铁28号线(广渠东路--东大桥),1215.150287183786,72.90901723102716,1
BV10013430,BV10013431,subway,地铁2号线内环(积水潭--积水潭),1759.0570820849348,105.54342492509608,2
BV10013431,BV10001936,subway,地铁2号线内环(积水潭--积水潭),1231.943473275884,73.91660839655303,2
BV10001936,BV10006563,subway,地铁2号线内环(积水潭--积水潭),794.6438633189254,47.678631799135516,2
BV10006563,BV10002731,subway,地铁2号线内环(积水潭--积水潭),1645.0700715854985,98.7042042951299,2
BV10002731,BV10001047,subway,地铁2号线内环(积水潭--积水潭),822.4694097299055,49.34816458379432,2
BV10001047,BV10004298,subway,地铁2号线内环(积水潭--积水潭),1025.2768909483939,61.51661345690363,2
BV10004298,BV10013432,subway,地铁2号线内环(积水潭--积水潭),1773.9652005698683,106.4379120341921,2
BV10013432,BV10006813,subway,地铁2号线内环(积水潭--积水潭),828.2740227575662,49.696441365453964,2
BV10006813,BV10013433,subway,地铁2号线内环(积水潭--积水潭),987.0235663575082,59.22141398145049,2
BV10013433,BV10005884,subway,地铁2号线内环(积水潭--积水潭),1622.0557114459587,97.32334268675751,2
BV10005884,BV10013434,subway,地铁2号线内环(积水潭--积水潭),1170.5038784768988,70.23023270861393,2
BV10013434,BV10013415,subway,地铁2号线内环(积水潭--积水潭),840.3661309891959,50.421967859351746,2
BV10013415,BV10013435,subway,地铁2号线内环(积水潭--积水潭),937.6872238805737,56.261233432834416,2
BV10013435,BV10007375,subway,地铁2号线内环(积水潭--积水潭),1030.1407400500452,61.80844440300271,2
BV10007375,BV10001036,subway,地铁2号线内环(积水潭--积水潭),1828.3728162359907,109.70236897415944,2
BV10001036,BV10013437,subway,地铁2号线内环(积水潭--积水潭),974.5433872024698,58.47260323214819,2
BV10013437,BV10001595,subway,地铁2号线内环(积水潭--积水潭),894.5086249782485,53.670517498694906,2
BV10001595,BV10013430,subway,地铁2号线内环(积水潭--积水潭),1758.1245527998474,105.48747316799084,2
BV10001595,BV10013437,subway,地铁2号线外环(西直门--西直门),894.5086249782485,53.670517498694906,1
BV10013437,BV10001036,subway,地铁2号线外环(西直门--西直门),974.5433872024698,58.47260323214819,1
BV10001036,BV10007375,subway,地铁2号线外环(西直门--西直门),1828.3728162359907,109.70236897415944,1
BV10007375,BV10013435,subway,地铁2号线外环(西直门--西直门),1030.1407400500452,61.80844440300271,1
BV10013435,BV10013415,subway,地铁2号线外环(西直门--西直门),937.6872238805737,56.261233432834416,1
BV10013415,BV10013434,subway,地铁2号线外环(西直门--西直门),840.3661309891959,50.421967859351746,1
BV10013434,BV10005884,subway,地铁2号线外环(西直门--西直门),1170.5038784768988,70.23023270861393,1
BV10005884,BV10013433,subway,地铁2号线外环(西直门--西直门),1622.0557114459587,97.32334268675751,1
BV10013433,BV10006813,subway,地铁2号线外环(西直门--西直门),987.0235663575082,59.22141398145049,1
BV10006813,BV10013432,subway,地铁2号线外环(西直门--西直门),828.2740227575662,49.696441365453964,1
BV10013432,BV10004298,subway,地铁2号线外环(西直门--西直门),1773.9652005698683,106.4379120341921,1
BV10004298,BV10001047,subway,地铁2号线外环(西直门--西直门),1025.2768909483939,61.51661345690363,1
BV10001047,BV10002731,subway,地铁2号线外环(西直门--西直门),822.4694097299055,49.34816458379432,1
BV10002731,BV10006563,subway,地铁2号线外环(西直门--西直门),1645.0700715854985,98.7042042951299,1
BV10006563,BV10001936,subway,地铁2号线外环(西直门--西直门),794.6438633189254,47.678631799135516,1
BV10001936,BV10013431,subway,地铁2号线外环(西直门--西直门),1231.943473275884,73.91660839655303,1
BV10013431,BV10013430,subway,地铁2号线外环(西直门--西直门),1759.0570820849348,105.54342492509608,1
BV10013430,BV10001595,subway,地铁2号线外环(西直门--西直门),1758.1245527998474,105.48747316799084,1
BV10001047,BV10701089,subway,地铁3号线(东四十条--东坝北),1278.9432257520232,76.73659354512138,2
BV10701089,BV10011994,subway,地铁3号线(东四十条--东坝北),947.6622740022389,56.85973644013433,2
BV10011994,BV10416593,subway,地铁3号线(东四十条--东坝北),1703.1790832554032,102.19074499532418,2
BV10416593,BV10011994,subway,地铁3号线(东坝北--东四十条),1703.1790832554032,102.19074499532418,1
BV10011994,BV10701089,subway,地铁3号线(东坝北--东四十条),947.6622740022389,56.85973644013433,1
BV10701089,BV10001047,subway,地铁3号线(东坝北--东四十条),1278.9432257520232,76.73659354512138,1
BV10008170,BV10013417,subway,地铁4号线大兴线(天宫院--安河桥北),986.4512348000546,59.18707408800327,1
BV10013417,BV10009949,subway,地铁4号线大兴线(天宫院--安河桥北),842.8151827875857,50.56891096725514,1
BV10009949,BV10006454,subway,地铁4号线大兴线(天宫院--安河桥北),1441.108387696152,86.46650326176912,1
BV10006454,BV10013416,subway,地铁4号线大兴线(天宫院--安河桥北),1545.1862344372362,92.71117406623416,1
BV10013416,BV10013379,subway,地铁4号线大兴线(天宫院--安河桥北),1203.737674082338,72.22426044494027,1
BV10013379,BV10013415,subway,地铁4号线大兴线(天宫院--安河桥北),1166.1831823337002,69.970990940022,1
BV10013415,BV10006791,subway,地铁4号线大兴线(天宫院--安河桥北),844.5253632040069,50.67152179224041,1
BV10006791,BV10008400,subway,地铁4号线大兴线(天宫院--安河桥北),966.0272121341907,57.961632728051434,1
BV10008400,BV10013414,subway,地铁4号线大兴线(天宫院--安河桥北),906.8912105229756,54.41347263137853,1
BV10013414,BV10013413,subway,地铁4号线大兴线(天宫院--安河桥北),1084.0638021520247,65.04382812912148,1
BV10013413,BV10013412,subway,地铁4号线大兴线(天宫院--安河桥北),874.7404907239578,52.48442944343746,1
BV10013412,BV10001595,subway,地铁4号线大兴线(天宫院--安河桥北),1035.2546823354721,62.11528094012832,1
BV10001595,BV10006771,subway,地铁4号线大兴线(天宫院--安河桥北),1415.99146675354,84.95948800521239,1
BV10006771,BV10000252,subway,地铁4号线大兴线(天宫院--安河桥北),1303.4767201672796,78.20860321003677,1
BV10000252,BV10000255,subway,地铁4号线大兴线(天宫院--安河桥北),1646.3876556492153,98.78325933895292,1
BV10000255,BV10000258,subway,地铁4号线大兴线(天宫院--安河桥北),1016.6889971761962,61.001339830571766,1
BV10000258,BV10013411,subway,地铁4号线大兴线(天宫院--安河桥北),1059.1168051535233,63.54700830921139,1
BV10013411,BV10013410,subway,地铁4号线大兴线(天宫院--安河桥北),894.0824695055725,53.644948170334345,1
BV10013410,BV10013411,subway,地铁4号线大兴线(安河桥北--天宫院),894.0824695055725,53.644948170334345,2
BV10013411,BV10000258,subway,地铁4号线大兴线(安河桥北--天宫院),1059.1168051535233,63.54700830921139,2
BV10000258,BV10000255,subway,地铁4号线大兴线(安河桥北--天宫院),1016.6889971761962,61.001339830571766,2
BV10000255,BV10000252,subway,地铁4号线大兴线(安河桥北--天宫院),1646.3876556492153,98.78325933895292,2
BV10000252,BV10006771,subway,地铁4号线大兴线(安河桥北--天宫院),1303.4767201672796,78.20860321003677,2
BV10006771,BV10001595,subway,地铁4号线大兴线(安河桥北--天宫院),1415.99146675354,84.95948800521239,2
BV10001595,BV10013412,subway,地铁4号线大兴线(安河桥北--天宫院),1035.2546823354721,62.11528094012832,2
BV10013412,BV10013413,subway,地铁4号线大兴线(安河桥北--天宫院),874.7404907239578,52.48442944343746,2
BV10013413,BV10013414,subway,地铁4号线大兴线(安河桥北--天宫院),1084.0638021520247,65.04382812912148,2
BV10013414,BV10008400,subway,地铁4号线大兴线(安河桥北--天宫院),906.8912105229756,54.41347263137853,2
BV10008400,BV10006791,subway,地铁4号线大兴线(安河桥北--天宫院),966.0272121341907,57.961632728051434,2
BV10006791,BV10013415,subway,地铁4号线大兴线(安河桥北--天宫院),844.5253632040069,50.67152179224041,2
BV10013415,BV10013379,subway,地铁4号线大兴线(安河桥北--天宫院),1166.1831823337002,69.970990940022,2
BV10013379,BV10013416,subway,地铁4号线大兴线(安河桥北--天宫院),1203.737674082338,72.22426044494027,2
BV10013416,BV10006454,subway,地铁4号线大兴线(安河桥北--天宫院),1545.1862344372362,92.71117406623416,2
BV10006454,BV10009949,subway,地铁4号线大兴线(安河桥北--天宫院),1441.108387696152,86.46650326176912,2
BV10009949,BV10013417,subway,地铁4号线大兴线(安河桥北--天宫院),842.8151827875857,50.56891096725514,2
BV10013417,BV10008170,subway,地铁4号线大兴线(安河桥北--天宫院),986.4512348000546,59.18707408800327,2
BV10006707,BV10005412,subway,地铁5号线(天通苑北--宋家庄),1192.1626672232537,71.52976003339522,1
BV10005412,BV10001221,subway,地铁5号线(天通苑北--宋家庄),986.1440192111268,59.168641152667604,1
BV10001221,BV10006616,subway,地铁5号线(天通苑北--宋家庄),1059.9208535475414,63.595251212852475,1
BV10006616,BV10006563,subway,地铁5号线(天通苑北--宋家庄),1141.3856188374882,68.48313713024929,1
BV10006563,BV10013443,subway,地铁5号线(天通苑北--宋家庄),868.32857342528,52.09971440551679,1
BV10013443,BV10001045,subway,地铁5号线(天通苑北--宋家庄),795.8783129928908,47.75269877957344,1
BV10001045,BV10013442,subway,地铁5号线(天通苑北--宋家庄),1030.2017628169087,61.81210576901452,1
BV10013442,BV10013441,subway,地铁5号线(天通苑北--宋家庄),807.2682958084168,48.436097748505006,1
BV10013441,BV10013440,subway,地铁5号线(天通苑北--宋家庄),978.9013169900554,58.73407901940332,1
BV10013440,BV10013433,subway,地铁5号线(天通苑北--宋家庄),844.4214516465562,50.66528709879337,1
BV10013433,BV10013383,subway,地铁5号线(天通苑北--宋家庄),851.3581965790034,51.0814917947402,1
BV10013383,BV10013439,subway,地铁5号线(天通苑北--宋家庄),1181.4331150872267,70.8859869052336,1
BV10013439,BV10006603,subway,地铁5号线(天通苑北--宋家庄),1882.1525513560662,112.92915308136396,1
BV10006603,BV10013438,subway,地铁5号线(天通苑北--宋家庄),903.7540039301279,54.22524023580767,1
BV10013438,BV10000743,subway,地铁5号线(天通苑北--宋家庄),1402.825391020634,84.16952346123803,1
BV10000743,BV10013438,subway,地铁5号线(宋家庄--天通苑北),1402.825391020634,84.16952346123803,2
BV10013438,BV10006603,subway,地铁5号线(宋家庄--天通苑北),903.7540039301279,54.22524023580767,2
BV10006603,BV10013439,subway,地铁5号线(宋家庄--天通苑北),1882.1525513560662,112.92915308136396,2
BV10013439,BV10013383,subway,地铁5号线(宋家庄--天通苑北),1181.4331150872267,70.8859869052336,2
BV10013383,BV10013433,subway,地铁5号线(宋家庄--天通苑北),851.3581965790034,51.0814917947402,2
BV10013433,BV10013440,subway,地铁5号线(宋家庄--天通苑北),844.4214516465562,50.66528709879337,2
BV10013440,BV10013441,subway,地铁5号线(宋家庄--天通苑北),978.9013169900554,58.73407901940332,2
BV10013441,BV10013442,subway,地铁5号线(宋家庄--天通苑北),807.2682958084168,48.436097748505006,2
BV10013442,BV10001045,subway,地铁5号线(宋家庄--天通苑北),1030.2017628169087,61.81210576901452,2
BV10001045,BV10013443,subway,地铁5号线(宋家庄--天通苑北),795.8783129928908,47.75269877957344,2
BV10013443,BV10006563,subway,地铁5号线(宋家庄--天通苑北),868.32857342528,52.09971440551679,2
BV10006563,BV10006616,subway,地铁5号线(宋家庄--天通苑北),1141.3856188374882,68.48313713024929,2
BV10006616,BV10001221,subway,地铁5号线(宋家庄--天通苑北),1059.9208535475414,63.595251212852475,2
