from_id,to_id,edge_type,route_name,distance,travel_time,direction
BV10013489,BV10000548,subway,地铁6号线(潞城--金安桥),848.6097318995427,50.91658391397256,2
BV10000548,BV10004298,subway,地铁6号线(潞城--金安桥),1638.015828257637,98.2809496954582,2
BV10004298,BV10013442,subway,地铁6号线(潞城--金安桥),1419.3943210398602,85.1636592623916,2
BV10013442,BV10013392,subway,地铁6号线(潞城--金安桥),1476.919376859846,88.61516261159075,2
BV10013392,BV10013508,subway,地铁6号线(潞城--金安桥),1377.8549560638687,82.67129736383211,2
BV10013508,BV10013413,subway,地铁6号线(潞城--金安桥),1387.8855914090948,83.27313548454568,2
BV10013413,BV10013437,subway,地铁6号线(潞城--金安桥),1378.8526607357023,82.73115964414214,2
BV10013437,BV10000051,subway,地铁6号线(潞城--金安桥),874.326951318427,52.45961707910561,2
BV10000051,BV10000061,subway,地铁6号线(潞城--金安桥),1658.5513764094555,99.51308258456733,2
BV10000061,BV10013509,subway,地铁6号线(潞城--金安桥),1196.8192079316393,71.80915247589836,2
BV10013509,BV10013496,subway,地铁6号线(潞城--金安桥),1438.6509910915995,86.31905946549597,2
BV10013496,BV10013509,subway,地铁6号线(金安桥--潞城),1438.6509910915995,86.31905946549597,1
BV10013509,BV10000061,subway,地铁6号线(金安桥--潞城),1196.8192079316393,71.80915247589836,1
BV10000061,BV10000051,subway,地铁6号线(金安桥--潞城),1658.5513764094555,99.51308258456733,1
BV10000051,BV10013437,subway,地铁6号线(金安桥--潞城),874.326951318427,52.45961707910561,1
BV10013437,BV10013413,subway,地铁6号线(金安桥--潞城),1378.8526607357023,82.73115964414214,1
BV10013413,BV10013508,subway,地铁6号线(金安桥--潞城),1387.8855914090948,83.27313548454568,1
BV10013508,BV10013392,subway,地铁6号线(金安桥--潞城),1377.8549560638687,82.67129736383211,1
BV10013392,BV10013442,subway,地铁6号线(金安桥--潞城),1476.919376859846,88.61516261159075,1
BV10013442,BV10004298,subway,地铁6号线(金安桥--潞城),1419.3943210398602,85.1636592623916,1
BV10004298,BV10000548,subway,地铁6号线(金安桥--潞城),1638.015828257637,98.2809496954582,1
BV10000548,BV10013489,subway,地铁6号线(金安桥--潞城),848.6097318995427,50.91658391397256,1
BV10013489,BV10008284,subway,地铁6号线(金安桥--潞城),1439.7321068259696,86.38392640955817,1
BV10000102,BV10006599,subway,地铁7号线(北京西站--环球度假区),768.2067168518764,46.09240301111258,2
BV10006599,BV10005975,subway,地铁7号线(北京西站--环球度假区),681.7117943180518,40.90270765908311,2
BV10005975,BV10396212,subway,地铁7号线(北京西站--环球度假区),1914.6336894128488,114.87802136477094,2
BV10396212,BV10013379,subway,地铁7号线(北京西站--环球度假区),1378.849267476377,82.73095604858261,2
BV10013379,BV10013380,subway,地铁7号线(北京西站--环球度假区),867.071491978956,52.02428951873736,2
BV10013380,BV10013381,subway,地铁7号线(北京西站--环球度假区),1192.4406493021895,71.54643895813136,2
BV10013381,BV10396213,subway,地铁7号线(北京西站--环球度假区),874.8975199483879,52.49385119690327,2
BV10396213,BV10013383,subway,地铁7号线(北京西站--环球度假区),981.0888760829212,58.86533256497527,2
BV10013383,BV10006633,subway,地铁7号线(北京西站--环球度假区),1192.1339765360951,71.5280385921657,2
BV10006633,BV10013384,subway,地铁7号线(北京西站--环球度假区),1292.90240544249,77.57414432654939,2
BV10013384,BV10013385,subway,地铁7号线(北京西站--环球度假区),1261.523412686647,75.69140476119881,2
BV10013385,BV10006224,subway,地铁7号线(北京西站--环球度假区),1296.2088472275384,77.7725308336523,2
BV10006224,BV10013386,subway,地铁7号线(北京西站--环球度假区),775.4577455463358,46.52746473278015,2
BV10013386,BV10006224,subway,地铁7号线(环球度假区--北京西站),775.4577455463358,46.52746473278015,1
BV10006224,BV10013385,subway,地铁7号线(环球度假区--北京西站),1296.2088472275384,77.7725308336523,1
BV10013385,BV10013384,subway,地铁7号线(环球度假区--北京西站),1261.523412686647,75.69140476119881,1
BV10013384,BV10006633,subway,地铁7号线(环球度假区--北京西站),1292.90240544249,77.57414432654939,1
BV10006633,BV10013383,subway,地铁7号线(环球度假区--北京西站),1192.1339765360951,71.5280385921657,1
BV10013383,BV10396213,subway,地铁7号线(环球度假区--北京西站),981.0888760829212,58.86533256497527,1
BV10396213,BV10013381,subway,地铁7号线(环球度假区--北京西站),874.8975199483879,52.49385119690327,1
BV10013381,BV10013380,subway,地铁7号线(环球度假区--北京西站),1192.4406493021895,71.54643895813136,1
BV10013380,BV10013379,subway,地铁7号线(环球度假区--北京西站),867.071491978956,52.02428951873736,1
BV10013379,BV10396212,subway,地铁7号线(环球度假区--北京西站),1378.849267476377,82.73095604858261,1
BV10396212,BV10005975,subway,地铁7号线(环球度假区--北京西站),1914.6336894128488,114.87802136477094,1
BV10005975,BV10006599,subway,地铁7号线(环球度假区--北京西站),681.7117943180518,40.90270765908311,1
BV10006599,BV10000102,subway,地铁7号线(环球度假区--北京西站),768.2067168518764,46.09240301111258,1
BV10013466,BV10013465,subway,地铁8号线(朱辛庄--瀛海)_seg1,916.534831680842,54.99208990085052,1
BV10013465,BV10013464,subway,地铁8号线(朱辛庄--瀛海)_seg1,994.9352262085652,59.69611357251391,1
BV10013464,BV10013463,subway,地铁8号线(朱辛庄--瀛海)_seg1,1273.282731417533,76.39696388505196,1
BV10013463,BV10013431,subway,地铁8号线(朱辛庄--瀛海)_seg1,1080.8708132146232,64.85224879287739,1
BV10013431,BV10013462,subway,地铁8号线(朱辛庄--瀛海)_seg1,1125.9359565392335,67.55615739235401,1
BV10013462,BV10013392,subway,地铁8号线(朱辛庄--瀛海)_seg1,796.666895465052,47.80001372790312,1
BV10013392,BV11095929,subway,地铁8号线(朱辛庄--瀛海)_seg1,1215.7995227714075,72.94797136628446,1
BV10013381,BV11640688,subway,地铁8号线(朱辛庄--瀛海)_seg2,894.546960041941,53.67281760251646,1
BV11640688,BV10013368,subway,地铁8号线(朱辛庄--瀛海)_seg2,1735.485677335117,104.12914064010702,1
BV10013368,BV11640699,subway,地铁8号线(朱辛庄--瀛海)_seg2,785.7886671079475,47.14732002647685,1
BV11640699,BV11640692,subway,地铁8号线(朱辛庄--瀛海)_seg2,830.0800396043123,49.804802376258735,1
BV11640692,BV10000737,subway,地铁8号线(朱辛庄--瀛海)_seg2,836.4656323374925,50.18793794024955,1
BV10000737,BV11640689,subway,地铁8号线(朱辛庄--瀛海)_seg2,842.5808758476271,50.554852550857625,1
BV11640689,BV10000737,subway,地铁8号线(瀛海--朱辛庄)_seg1,842.5808758476271,50.554852550857625,2
BV10000737,BV11640692,subway,地铁8号线(瀛海--朱辛庄)_seg1,836.4656323374925,50.18793794024955,2
BV11640692,BV11640699,subway,地铁8号线(瀛海--朱辛庄)_seg1,830.0800396043123,49.804802376258735,2
BV11640699,BV10013368,subway,地铁8号线(瀛海--朱辛庄)_seg1,785.7886671079475,47.14732002647685,2
BV10013368,BV11640688,subway,地铁8号线(瀛海--朱辛庄)_seg1,1735.485677335117,104.12914064010702,2
BV11640688,BV10013381,subway,地铁8号线(瀛海--朱辛庄)_seg1,894.546960041941,53.67281760251646,2
BV11095929,BV10013392,subway,地铁8号线(瀛海--朱辛庄)_seg2,1215.7995227714075,72.94797136628446,2
BV10013392,BV10013462,subway,地铁8号线(瀛海--朱辛庄)_seg2,796.666895465052,47.80001372790312,2
BV10013462,BV10013431,subway,地铁8号线(瀛海--朱辛庄)_seg2,1125.9359565392335,67.55615739235401,2
BV10013431,BV10013463,subway,地铁8号线(瀛海--朱辛庄)_seg2,1080.8708132146232,64.85224879287739,2
BV10013463,BV10013464,subway,地铁8号线(瀛海--朱辛庄)_seg2,1273.282731417533,76.39696388505196,2
BV10013464,BV10013465,subway,地铁8号线(瀛海--朱辛庄)_seg2,994.9352262085652,59.69611357251391,2
BV10013465,BV10013466,subway,地铁8号线(瀛海--朱辛庄)_seg2,916.534831680842,54.99208990085052,2
BV10000252,BV10000061,subway,地铁9号线(国家图书馆--郭公庄),1124.0977141216688,67.44586284730012,1
BV10000061,BV10013476,subway,地铁9号线(国家图书馆--郭公庄),1028.9386005848708,61.73631603509224,1
BV10013476,BV10000188,subway,地铁9号线(国家图书馆--郭公庄),1858.550373496887,111.51302240981322,1
BV10000188,BV10000102,subway,地铁9号线(国家图书馆--郭公庄),1413.9873624350746,84.83924174610446,1
BV10000102,BV10000269,subway,地铁9号线(国家图书馆--郭公庄),993.1210706932204,59.587264241593225,1
BV10000269,BV10013475,subway,地铁9号线(国家图书馆--郭公庄),1290.107655572447,77.4064593343468,1
BV10013475,BV10000636,subway,地铁9号线(国家图书馆--郭公庄),1641.5213773810826,98.49128264286496,1
BV10000636,BV10013474,subway,地铁9号线(国家图书馆--郭公庄),1320.258276158455,79.2154965695073,1
BV10013474,BV10013473,subway,地铁9号线(国家图书馆--郭公庄),1613.9934209073156,96.83960525443892,1
BV10013473,BV10013474,subway,地铁9号线(郭公庄--国家图书馆),1613.9934209073156,96.83960525443892,2
BV10013474,BV10000636,subway,地铁9号线(郭公庄--国家图书馆),1320.258276158455,79.2154965695073,2
BV10000636,BV10013475,subway,地铁9号线(郭公庄--国家图书馆),1641.5213773810826,98.49128264286496,2
BV10013475,BV10000269,subway,地铁9号线(郭公庄--国家图书馆),1290.107655572447,77.4064593343468,2
BV10000269,BV10000102,subway,地铁9号线(郭公庄--国家图书馆),993.1210706932204,59.587264241593225,2
BV10000102,BV10000188,subway,地铁9号线(郭公庄--国家图书馆),1413.9873624350746,84.83924174610446,2
BV10000188,BV10013476,subway,地铁9号线(郭公庄--国家图书馆),1858.550373496887,111.51302240981322,2
BV10013476,BV10000061,subway,地铁9号线(郭公庄--国家图书馆),1028.9386005848708,61.73631603509224,2
BV10000061,BV10000252,subway,地铁9号线(郭公庄--国家图书馆),1124.0977141216688,67.44586284730012,2
BV10000199,BV10002731,subway,首都机场线(3号航站楼--北新桥),2859.001817487339,171.54010904924033,2
BV10002731,BV10000199,subway,首都机场线(北新桥--2号航站楼),2859.001817487339,171.54010904924033,1
BV10008438,BV10008439,bus,101路(百万庄西口--红庙路口东),236.34689358689968,34.03395267651355,2
BV10008439,BV10006836,bus,101路(百万庄西口--红庙路口东),328.84289411200217,47.35337675212831,2
BV10006836,BV10000067,bus,101路(百万庄西口--红庙路口东),643.5883858302693,92.67672755955878,2
BV10000067,BV10000068,bus,101路(百万庄西口--红庙路口东),394.6290899699841,56.82658895567771,2
BV10000068,BV10001035,bus,101路(百万庄西口--红庙路口东),344.3690963072666,49.58914986824639,2
BV10001035,BV10000069,bus,101路(百万庄西口--红庙路口东),413.6400312450305,59.5641644992844,2
BV10000069,BV11494426,bus,101路(百万庄西口--红庙路口东),668.1620319695394,96.21533260361367,2
BV11494426,BV10000071,bus,101路(百万庄西口--红庙路口东),751.6118214957111,108.2321022953824,2
BV10000071,BV10000072,bus,101路(百万庄西口--红庙路口东),288.09445452964644,41.48560145226909,2
BV10000072,BV10000073,bus,101路(百万庄西口--红庙路口东),947.8278664379856,136.4872127670699,2
BV10000073,BV11490154,bus,101路(百万庄西口--红庙路口东),550.43824450074,79.26310720810656,2
BV11490154,BV10000075,bus,101路(百万庄西口--红庙路口东),811.5402284797779,116.861792901088,2
BV10000075,BV10007484,bus,101路(百万庄西口--红庙路口东),608.4702589666958,87.6197172912042,2
BV10007484,BV10006752,bus,101路(百万庄西口--红庙路口东),533.7870233560598,76.8653313632726,2
BV10006752,BV10006534,bus,101路(百万庄西口--红庙路口东),455.0776106007386,65.53117592650636,2
BV10006534,BV10006533,bus,101路(百万庄西口--红庙路口东),695.7479698597978,100.18770765981088,2
BV10006533,BV10006532,bus,101路(百万庄西口--红庙路口东),646.6511857612795,93.11777074962424,2
BV10006532,BV10006531,bus,101路(百万庄西口--红庙路口东),393.0867316240067,56.60448935385696,2
BV10006531,BV10000772,bus,101路(百万庄西口--红庙路口东),614.3915930071952,88.47238939303611,2
BV10000772,BV10000549,bus,101路(百万庄西口--红庙路口东),363.5759317182772,52.35493416743191,2
BV10000549,BV10004300,bus,101路(百万庄西口--红庙路口东),379.8429815134427,54.69738933793575,2
BV10004300,BV10001226,bus,101路(百万庄西口--红庙路口东),1140.046897840839,164.16675328908082,2
BV10001226,BV10001227,bus,101路(百万庄西口--红庙路口东),333.4688756453291,48.019518092927385,2
BV10001227,BV10001228,bus,101路(百万庄西口--红庙路口东),460.7281826178863,66.34485829697563,2
BV10001228,BV10001227,bus,101路(红庙路口东--百万庄西口),404.5311049410283,58.25247911150807,1
BV10001227,BV10001226,bus,101路(红庙路口东--百万庄西口),381.9281202652776,54.99764931819997,1
BV10001226,BV10004300,bus,101路(红庙路口东--百万庄西口),1002.9340287689251,144.42250014272523,1
BV10004300,BV10000549,bus,101路(红庙路口东--百万庄西口),491.8148024128016,70.82133154744344,1
BV10000549,BV10007483,bus,101路(红庙路口东--百万庄西口),527.4686229528317,75.95548170520776,1
BV10007483,BV10006531,bus,101路(红庙路口东--百万庄西口),374.84188899423367,53.97723201516965,1
BV10006531,BV10006532,bus,101路(红庙路口东--百万庄西口),515.1831051357904,74.18636713955381,1
BV10006532,BV10006533,bus,101路(红庙路口东--百万庄西口),557.978947135934,80.3489683875745,1
BV10006533,BV10006534,bus,101路(红庙路口东--百万庄西口),709.8434129234865,102.21745146098206,1
BV10006534,BV10006752,bus,101路(红庙路口东--百万庄西口),452.92862863275445,65.22172252311664,1
BV10006752,BV10007484,bus,101路(红庙路口东--百万庄西口),492.1398110212502,70.86813278706002,1
BV10007484,BV10000075,bus,101路(红庙路口东--百万庄西口),720.0756717874934,103.69089673739906,1
BV10000075,BV11490154,bus,101路(红庙路口东--百万庄西口),787.6325446382891,113.41908642791364,1
BV11490154,BV10000073,bus,101路(红庙路口东--百万庄西口),564.7831070546815,81.32876741587414,1
BV10000073,BV10000072,bus,101路(红庙路口东--百万庄西口),906.1805320652412,130.48999661739472,1
BV10000072,BV10000071,bus,101路(红庙路口东--百万庄西口),333.7108283250951,48.0543592788137,1
BV10000071,BV11494426,bus,101路(红庙路口东--百万庄西口),677.2272576687229,97.5207251042961,1
BV11494426,BV10000069,bus,101路(红庙路口东--百万庄西口),666.3616169463651,95.95607284027656,1
BV10000069,BV10001035,bus,101路(红庙路口东--百万庄西口),411.5807660717626,59.26763031433381,1
BV10001035,BV10000068,bus,101路(红庙路口东--百万庄西口),343.0748143788989,49.40277327056144,1
BV10000068,BV10000067,bus,101路(红庙路口东--百万庄西口),263.03230944577587,37.87665256019172,1
BV10000067,BV10006592,bus,101路(红庙路口东--百万庄西口),549.9857138437702,79.1979427935029,1
BV10006592,BV10000249,bus,101路(红庙路口东--百万庄西口),549.2414940582704,79.09077514439093,1
BV10000249,BV10008438,bus,101路(红庙路口东--百万庄西口),428.4128400547087,61.691448967878046,1
BV10384026,BV10000062,bus,102路(动物园枢纽站--角门南站),520.1865990576356,74.90687026429953,1
BV10000062,BV10000064,bus,102路(动物园枢纽站--角门南站),486.1005721524643,69.99848238995486,1
BV10000064,BV10000065,bus,102路(动物园枢纽站--角门南站),459.57445206936535,66.17872109798861,1
BV10000065,BV10000066,bus,102路(动物园枢纽站--角门南站),529.1493593125251,76.19750774100362,1
BV10000066,BV10006592,bus,102路(动物园枢纽站--角门南站),341.5417714318313,49.1820150861837,1
BV10006592,BV10000067,bus,102路(动物园枢纽站--角门南站),384.622013271129,55.38556991104257,1
BV10000067,BV10000068,bus,102路(动物园枢纽站--角门南站),416.00578513437415,59.90483305934988,1
BV10000068,BV10001035,bus,102路(动物园枢纽站--角门南站),322.99244174056406,46.51091161064122,1
BV10001035,BV10000069,bus,102路(动物园枢纽站--角门南站),413.6400312450305,59.5641644992844,1
